MsgSize,Run,KeyGen,Enc,Dec,CiphertextSize,Status
32,13,0.04411580000305548,0.09484480001265183,0.04376769997179508,97,OK
32,14,0.04514790000393987,0.09061980003025383,0.04526549996808171,97,OK
32,15,0.045281500031705946,0.08656890003476292,0.0479102999670431,97,OK
32,16,0.043146400013938546,0.09237600001506507,0.043473800003994256,97,OK
32,17,0.04535029997350648,0.08584079996217042,0.04618860001210123,97,OK
32,18,0.04597569996258244,0.08981119998497888,0.04609089996665716,97,OK
32,19,0.04440999997314066,0.10298180003883317,0.054466200002934784,97,OK
32,20,0.04561450000619516,0.0884024000260979,0.0467192999785766,97,OK
32,21,0.0455033999751322,0.08673650003038347,0.04723219998413697,97,OK
32,22,0.04462560004321858,0.09564439998939633,0.045043200021609664,97,OK
32,23,0.0437283999635838,0.08428160002222285,0.04395309998653829,97,OK
32,24,0.045160300040151924,0.08788489998551086,0.045207599992863834,97,OK
32,25,0.04275600000983104,0.08916149998549372,0.04271460004383698,97,OK
32,26,0.043740499997511506,0.08897199999773875,0.04359489999478683,97,OK
32,27,0.04533880000235513,0.08979629998793826,0.04620069998782128,97,OK
32,28,0.04548039997462183,0.08912419999251142,0.04623340000398457,97,OK
32,29,0.044219300034455955,0.08966890000738204,0.04505670000799,97,OK
32,30,0.0438092999975197,0.08612749999156222,0.045354100002441555,97,OK
32,31,0.04232369997771457,0.08785060001537204,0.0424261000007391,97,OK
32,32,0.04489419999299571,0.0874634999781847,0.045537800004240125,97,OK
32,33,0.044883000024128705,0.08556099998531863,0.045060899981763214,97,OK
32,34,0.04855089995544404,0.08706500002881512,0.04527019994566217,97,OK
32,35,0.04564269998809323,0.09043219999875873,0.050121799984481186,97,OK
32,36,0.044007699994836,0.08698860002914444,0.04484980000415817,97,OK
32,37,0.04277389997150749,0.08519780001370236,0.042746499995701015,97,OK
32,38,0.04569250001804903,0.08715829998254776,0.045188300020527095,97,OK
32,39,0.0455225000041537,0.09110989997861907,0.045331700006499887,97,OK
32,40,0.04424969997489825,0.08694050001213327,0.0442689000046812,97,OK
32,41,0.04278550000162795,0.08927569998195395,0.04356789996381849,97,OK
32,42,0.047618100012186915,0.0890291000250727,0.04531449999194592,97,OK
32,43,0.04315139999380335,0.09604309999849647,0.046242799959145486,97,OK
32,44,0.04464859998552129,0.08897859998978674,0.044653400022070855,97,OK
32,45,0.04298169998219237,0.09029490000102669,0.043389600003138185,97,OK
32,46,0.04537710000295192,0.08967290003784001,0.04476339998655021,97,OK
32,47,0.04417850001482293,0.08656049997080117,0.04742910002823919,97,OK
32,48,0.045348199957516044,0.08914150000782683,0.045155700005125254,97,OK
32,49,0.0439903000369668,0.09812699997564778,0.04458730004262179,97,OK
32,50,0.04368960001738742,0.09181579999858513,0.04573110002093017,97,OK
64,1,0.04842750000534579,0.18362590001197532,0.08889109996380284,194,OK
64,2,0.044770499982405454,0.1805445000063628,0.09081640001386404,194,OK
64,3,0.04197690001456067,0.17698539997218177,0.08563470002263784,194,OK
64,4,0.04712850000942126,0.18925870000384748,0.08841349999420345,194,OK
64,5,0.043076700007077307,0.17831690004095435,0.08625039999606088,194,OK
64,6,0.0500457999878563,0.17878710001241416,0.09445809997851029,194,OK
64,7,0.044463700032792985,0.17203430004883558,0.0911317000281997,194,OK
64,8,0.04329810000490397,0.18836609995923936,0.08443819999229163,194,OK
64,9,0.04435179999563843,0.1786011999938637,0.08893050003098324,194,OK
64,10,0.04369010002119467,0.18445509998127818,0.08836580003844574,194,OK
64,11,0.042851599981077015,0.18036569998366758,0.08671460003824905,194,OK
64,12,0.04447179997805506,0.17739539995091036,0.09027720004087314,194,OK
64,13,0.04596660000970587,0.1831823000102304,0.09050569997634739,194,OK
64,14,0.04418010002700612,0.1790251000202261,0.08761950000189245,194,OK
64,15,0.04478979995474219,0.1732103999820538,0.0852611000300385,194,OK
64,16,0.045284399995580316,0.17793559998972341,0.09171690000221133,194,OK
64,17,0.04301500000292435,0.17522229999303818,0.08757380000315607,194,OK
64,18,0.051639000012073666,0.17572419997304678,0.09391720005078241,194,OK
64,19,0.045023799990303814,0.1797939999960363,0.09125850000418723,194,OK
64,20,0.04567959997802973,0.17819830001099035,0.08992709999438375,194,OK
64,21,0.0450684999814257,0.17823210003552958,0.0895680999965407,194,OK
64,22,0.04547929996624589,0.1807050000061281,0.09320210001897067,194,OK
64,23,0.04454040003474802,0.17515110003296286,0.08910759998252615,194,OK
64,24,0.0449749999679625,0.18684529996244237,0.09365719999186695,194,OK
64,25,0.04727349994936958,0.17908969998825341,0.09221050003543496,194,OK
64,26,0.043802799948025495,0.18037969997385517,0.08958440000424162,194,OK
64,27,0.045490599994082004,0.1774456999846734,0.08890680002514273,194,OK
64,28,0.044364299974404275,0.18145100004039705,0.09267270000418648,194,OK
64,29,0.04463199997553602,0.17563469999004155,0.08944759995210916,194,OK
64,30,0.044641299988143146,0.17423270002473146,0.0891072999802418,194,OK
64,31,0.04358860000502318,0.17733099998440593,0.0889463999774307,194,OK
64,32,0.04573600000003353,0.1750519999768585,0.09410750004462898,194,OK
64,33,0.045167199976276606,0.17614120000507683,0.09104309999383986,194,OK
64,34,0.043702299997676164,0.17718880000757053,0.08770189998904243,194,OK
64,35,0.07241879997309297,0.18285360001027584,0.0893696999992244,194,OK
64,36,0.04295600001933053,0.1757967000012286,0.08648679999168962,194,OK
64,37,0.04469860001699999,0.17658869997831061,0.08921300002839416,194,OK
64,38,0.04469070001505315,0.18727670004591346,0.0889475999865681,194,OK
64,39,0.04743039997993037,0.18230489996494725,0.08949570002732798,194,OK
64,40,0.04459960001986474,0.18039150000549853,0.0889718999969773,194,OK
64,41,0.04333949997089803,0.1879552000318654,0.08679380000103265,194,OK
64,42,0.04810899996664375,0.1811271000187844,0.08961399999679998,194,OK
64,43,0.043835600023157895,0.1746348000015132,0.08836729999165982,194,OK
64,44,0.04396179999457672,0.17597300000488758,0.08708820003084838,194,OK
64,45,0.04516089998651296,0.1810888000181876,0.0926704999874346,194,OK
64,46,0.04448659997433424,0.1797756000305526,0.0897716999752447,194,OK
64,47,0.042528499965555966,0.18036410002969205,0.08688179997261614,194,OK
64,48,0.04469410004094243,0.17458859999896958,0.09168359998147935,194,OK
64,49,0.04553010000381619,0.17921119998209178,0.09235210000770167,194,OK
64,50,0.04350760002853349,0.17837400001008064,0.08763769996585324,194,OK
128,1,0.044067899987567216,0.3590324000106193,0.1867973000044003,388,OK
128,2,0.04325499996775761,0.36148510000202805,0.17359909997321665,388,OK
128,3,0.04500859999097884,0.34982589998980984,0.187175799976103,388,OK
128,4,0.04623820004053414,0.3628099000197835,0.1741345999762416,388,OK
128,5,0.04479489999357611,0.35655680001946166,0.18103089998476207,388,OK
128,6,0.04482619999907911,0.361159400024917,0.17943030002061278,388,OK
128,7,0.04428560001542792,0.35871429997496307,0.17813979997299612,388,OK
128,8,0.04471750004449859,0.3620068999589421,0.18627679999917746,388,OK
128,9,0.04561370000010356,0.354939499986358,0.1794025000417605,388,OK
128,10,0.04409229999873787,0.37371409998741,0.17831739998655394,388,OK
128,11,0.04571809998014942,0.3606351999915205,0.18909669999266043,388,OK
128,12,0.043958600028418005,0.36783820000709966,0.18160760001046583,388,OK
128,13,0.045791100012138486,0.3635963999549858,0.18157850002171472,388,OK
128,14,0.045948399987537414,0.3577565000159666,0.18481209996389225,388,OK
128,15,0.04608689999440685,0.36028130003251135,0.1825041000265628,388,OK
128,16,0.045429499994497746,0.36364139994839206,0.18058149999706075,388,OK
128,17,0.043386299978010356,0.3655642999801785,0.17762229999061674,388,OK
128,18,0.04518010001629591,0.35684850002871826,0.17928029998438433,388,OK
128,19,0.04892100003780797,0.3698292000335641,0.1839902000501752,388,OK
128,20,0.04707209998741746,0.3829140000161715,0.18336780002573505,388,OK
128,21,0.047780799970496446,0.3903603999642655,0.1796953000011854,388,OK
128,22,0.048142500047106296,0.36041899997508153,0.17450389999430627,388,OK
128,23,0.04475210001692176,0.3564181000110693,0.18262330000288785,388,OK
128,24,0.04540719999931753,0.362286799994763,0.18313110002782196,388,OK
128,25,0.045195699960459024,0.3521734999958426,0.1795583000057377,388,OK
128,26,0.046646000002510846,0.36252819997025654,0.18401530000846833,388,OK
128,27,0.04629530000966042,0.36259099998278543,0.1810325999977067,388,OK
128,28,0.0437722000060603,0.36185019998811185,0.18140859995037317,388,OK
128,29,0.043927099963184446,0.36005820002174005,0.17739550000987947,388,OK
128,30,0.04608550004195422,0.3702593999914825,0.18576409999514,388,OK
128,31,0.04598570003872737,0.3557384999585338,0.18429860001197085,388,OK
128,32,0.045201600005384535,0.3547691000276245,0.18525209999643266,388,OK
128,33,0.04408230003900826,0.357509299996309,0.17708609998226166,388,OK
128,34,0.04288339999038726,0.36143769999034703,0.1778733999817632,388,OK
128,35,0.043961399991530925,0.35428859997773543,0.17802360001951456,388,OK
128,36,0.04407179995905608,0.3639526999904774,0.175542899989523,388,OK
128,37,0.04442719998769462,0.37204500002553686,0.18574110005283728,388,OK
128,38,0.04553679999662563,0.36440580000635237,0.18296509998617694,388,OK
128,39,0.04366709996247664,0.3605636000283994,0.17816429998492822,388,OK
128,40,0.04460199997993186,0.36220399994635954,0.18432580004446208,388,OK
128,41,0.04473739996319637,0.36316559999249876,0.180389599991031,388,OK
128,42,0.045515700010582805,0.359339699964039,0.18279390002135187,388,OK
128,43,0.04648079996695742,0.3536784999887459,0.1916213000076823,388,OK
128,44,0.05073459999402985,0.3604320999584161,0.18415320001076907,388,OK
128,45,0.043684300035238266,0.3626887000282295,0.17647599999327213,388,OK
128,46,0.04514130001189187,0.3583103999844752,0.1855504999984987,388,OK
128,47,0.04625529999611899,0.3754613999626599,0.19364240003051236,388,OK
128,48,0.04575450002448633,0.3573259999975562,0.1915826000040397,388,OK
128,49,0.04956730001140386,0.3526123000192456,0.18500170001061633,388,OK
128,50,0.04435320000629872,0.37107670004479587,0.18417719996068627,388,OK
256,1,0.04549550003139302,0.7216691000503488,0.3673392000491731,776,OK
256,2,0.04278319998411462,0.712194100022316,0.3432316000107676,776,OK
256,3,0.04426719999173656,0.7358904999564402,0.35821600002236664,776,OK
256,4,0.04547150002326816,0.7193116000271402,0.3672321999911219,776,OK
256,5,0.04247429996030405,0.7136346999905072,0.3421405000262894,776,OK
256,6,0.043783699977211654,0.7095183000201359,0.35840620001545176,776,OK
256,7,0.04374920000554994,0.7153490000055172,0.35438100004103035,776,OK
256,8,0.04337809997377917,0.7121628999593668,0.3532372000045143,776,OK
256,9,0.04371430003084242,0.7130617999937385,0.3591668999870308,776,OK
256,10,0.04643149999901652,0.7188070000265725,0.3700701000052504,776,OK
256,11,0.04454379994422197,0.7273756000213325,0.35120900004403666,776,OK
256,12,0.04413950000889599,0.7297984999604523,0.3561729000066407,776,OK
256,13,0.043589800014160573,0.7123955999850295,0.384366600017529,776,OK
256,14,0.04517120000673458,0.7248369000153616,0.3744705999852158,776,OK
256,15,0.04487809998681769,0.7193872999632731,0.3552604999858886,776,OK
256,16,0.04871639999328181,0.7179881000192836,0.3538122999598272,776,OK
256,17,0.04693729995051399,0.7299622999853455,0.3577530999900773,776,OK
256,18,0.04710940003860742,0.7083862000145018,0.3767265999922529,776,OK
256,19,0.04293890000553802,0.7116035000071861,0.35112279996974394,776,OK
256,20,0.04472970002098009,0.7272931999759749,0.3680032000411302,776,OK
256,21,0.044546799967065454,0.718246900010854,0.36584889999357983,776,OK
256,22,0.049167599994689226,0.7088361000060104,0.37250009999843314,776,OK
256,23,0.04321400000480935,0.7180887999711558,0.35127740004099905,776,OK
256,24,0.044820699957199395,0.7150128000066616,0.36318019998725504,776,OK
256,25,0.04411039996193722,0.723758700012695,0.3544294000021182,776,OK
256,26,0.043916900001931936,0.720414699986577,0.35856759996386245,776,OK
256,27,0.04527959995903075,0.7251791000016965,0.3602222000481561,776,OK
256,28,0.043381900002714247,0.7640791000449099,0.3512053999584168,776,OK
256,29,0.04268499999307096,0.7219124999828637,0.3411832000128925,776,OK
256,30,0.043147900025360286,0.7113007000298239,0.3490036000148393,776,OK
256,31,0.04451739997602999,0.7111952000414021,0.3689535000012256,776,OK
256,32,0.04487059998791665,0.7121766000054777,0.3575348000158556,776,OK
256,33,0.0436053000157699,0.7084563000244088,0.35264070000266656,776,OK
256,34,0.04773419996490702,0.718659000005573,0.3619597000069916,776,OK
256,35,0.0446605000179261,0.7174721999908797,0.3639024999574758,776,OK
256,36,0.046008799981791526,0.7078062000218779,0.37302409997209907,776,OK
256,37,0.05109730002004653,0.72411990002729,0.3730257000424899,776,OK
256,38,0.044925800000783056,0.7233697000192478,0.36502440000185743,776,OK
256,39,0.04396659997291863,0.7157540000043809,0.3562872000038624,776,OK
256,40,0.04406389995710924,0.723903700010851,0.3568488999735564,776,OK
256,41,0.04375519999302924,0.7069767999928445,0.35435679997317493,776,OK
256,42,0.044862400041893125,0.7113491999916732,0.3591988999978639,776,OK
256,43,0.080898399988655,0.7256417999742553,0.37122090003686026,776,OK
256,44,0.04258459998527542,0.7152591999620199,0.3484502999926917,776,OK
256,45,0.04426840000087395,0.7122838000068441,0.3584123000036925,776,OK
256,46,0.04389669996453449,0.7070355999749154,0.35620030004065484,776,OK
256,47,0.0428095999523066,0.7238785999943502,0.3406878999667242,776,OK
256,48,0.04449729999760166,0.7147973999963142,0.3639722999650985,776,OK
256,49,0.04558019997784868,0.712233699974604,0.36156960000516847,776,OK
256,50,0.04696839995449409,0.7082498999661766,0.3812753999955021,776,OK
512,1,0.04276350000873208,1.4286583999637514,0.6962415000307374,1552,OK
512,2,0.04535339999711141,1.4494640000048093,0.7360091999871656,1552,OK
512,3,0.04427980002947152,1.4149675999651663,0.7105750000337139,1552,OK
512,4,0.04485840001143515,1.4540128000080585,0.7402268999721855,1552,OK
512,5,0.04529979999642819,1.43713310000021,0.7346514000091702,1552,OK
512,6,0.04464179999195039,1.4333867999957874,0.7288227999815717,1552,OK
512,7,0.04502449999563396,1.4337149999919347,0.6906883000046946,1552,OK
512,8,0.045236999983899295,1.4326339999679476,0.7319402000284754,1552,OK
512,9,0.043952699983492494,1.43773320002947,0.7143755999859422,1552,OK
512,10,0.04645159997744486,1.415262199996505,0.6990682000177912,1552,OK
512,11,0.04292480001458898,1.4469809000147507,0.7337880000122823,1552,OK
512,12,0.04552260000491515,1.430611099989619,0.7317633000202477,1552,OK
512,13,0.04609289998188615,1.4436471000080928,0.7480325999786146,1552,OK
512,14,0.04383599996799603,1.434989899978973,0.6987243000185117,1552,OK
512,15,0.043476900027599186,1.5400087000452913,0.7151556000462733,1552,OK
512,16,0.04495299997506663,1.430913700023666,0.731705799989868,1552,OK
512,17,0.04370189999463037,1.4418526999652386,0.7202594000264071,1552,OK
512,18,0.047567499976139516,1.4280964000499807,0.7235546999727376,1552,OK
512,19,0.0463045000215061,1.4783878999878652,0.7450268999673426,1552,OK
512,20,0.04376039997441694,1.4388624000130221,0.7197823000024073,1552,OK
512,21,0.04420399997616187,1.4229414999717847,0.7154086999944411,1552,OK
512,22,0.045983900025021285,1.439160300011281,0.7393858999712393,1552,OK
512,23,0.0474137999699451,1.4446028999518603,0.7165515000233427,1552,OK
512,24,0.04535179998492822,1.4299290999770164,0.7357031000428833,1552,OK
512,25,0.04527630005031824,1.4413323999615386,0.7342787000234239,1552,OK
512,26,0.04641010001068935,1.4767599999904633,0.746327199973166,1552,OK
512,27,0.04365830001188442,1.4525145000079647,0.706040299963206,1552,OK
512,28,0.04457389999879524,1.4318940000375733,0.7377360999817029,1552,OK
512,29,0.04307509999489412,1.440945099981036,0.7032459999900311,1552,OK
512,30,0.043496099999174476,1.442544599995017,0.6955444000195712,1552,OK
512,31,0.04412819998105988,1.4317559999763034,0.7128320999909192,1552,OK
512,32,0.042555399995762855,1.450166700000409,0.6998383000027388,1552,OK
512,33,0.043762699991930276,1.4386070999898948,0.7501873000292107,1552,OK
512,34,0.04605910001555458,1.4365400000242516,0.7321205000043847,1552,OK
512,35,0.046093499986454844,1.4242920000106096,0.7388136999798007,1552,OK
512,36,0.04696959996363148,1.4410847999970429,0.7285471999784932,1552,OK
512,37,0.04400819999864325,1.4401898000505753,0.7117523000342771,1552,OK
512,38,0.04382279998390004,1.432205899967812,0.7156687999959104,1552,OK
512,39,0.045054699992761016,1.4466195999993943,0.7375576000194997,1552,OK
512,40,0.04508660000283271,1.433973400038667,0.7233200999908149,1552,OK
512,41,0.04509750002762303,1.4768081000074744,0.740096400026232,1552,OK
512,42,0.042607199982739985,1.4417112999944948,0.7028739000088535,1552,OK
512,43,0.04386089998297393,1.4319657000014558,0.6960662000346929,1552,OK
512,44,0.04865129996323958,1.446158100035973,0.7374481000006199,1552,OK
512,45,0.044369000010192394,1.4270988999633119,0.7164551000460051,1552,OK
512,46,0.04440329998033121,1.4609551999601535,0.7268986999988556,1552,OK
512,47,0.045763100031763315,1.4397573999594897,0.7392397000221536,1552,OK
512,48,0.04444319999311119,1.4278191999765113,0.7485107000102289,1552,OK
512,49,0.04309410002315417,1.443185199983418,0.6955771999782883,1552,OK
512,50,0.04354249994503334,1.4352788000251167,0.7105895999702625,1552,OK
1024,1,0.04445729998406023,2.8762045999756083,1.4471780000021681,3104,OK
1024,2,0.04592659999616444,2.869949599960819,1.423621300025843,3104,OK
1024,3,0.04535830003442243,3.1213231000001542,2.6934346999623813,3104,OK
1024,4,0.10967080004047602,3.8463278000126593,1.777769000036642,3104,OK
1024,5,0.06153100001392886,3.41737139999168,1.503978599968832,3104,OK
1024,6,0.04732499999227002,2.9574826000025496,1.5834276999812573,3104,OK
1024,7,0.04760689998511225,3.012133600015659,1.4961702000000514,3104,OK
1024,8,0.04602750000776723,2.983402499987278,1.5287153999670409,3104,OK
1024,9,0.05213450000155717,2.9985700999968685,1.5574664000305347,3104,OK
1024,10,0.04714589996729046,2.9422032999573275,1.4539401000365615,3104,OK
1024,11,0.04558699997141957,3.0833434000378475,1.6228011000202969,3104,OK
1024,12,0.047299499972723424,3.3148369999835268,1.5174223000067286,3104,OK
1024,13,0.0480600000009872,3.3117905000108294,1.7213647000025958,3104,OK
1024,14,0.05292330001248047,3.3513413000036962,1.8166445000097156,3104,OK
1024,15,0.05443730001570657,3.5560341000091285,1.8319835999864154,3104,OK
1024,16,0.04956459999084473,3.799094600020908,1.6342456999700516,3104,OK
1024,17,0.04767199995694682,3.4182387000182644,1.685289500048384,3104,OK
1024,18,0.051073100010398775,3.3025582000263967,1.6973383000004105,3104,OK
1024,19,0.05220630002440885,3.4698371999547817,1.6759774000383914,3104,OK
1024,20,0.051479300018399954,3.4934240999864414,1.8337807999923825,3104,OK
1024,21,0.0627855000202544,3.3045932999812067,1.5255991000449285,3104,OK
1024,22,0.04725569998845458,3.0735094999545254,1.5558873999980278,3104,OK
1024,23,0.04677900002570823,3.078646799956914,1.5343887000344694,3104,OK
1024,24,0.04828509996877983,3.0619882999453694,1.5474471000488847,3104,OK
1024,25,0.04579149995697662,3.0742149999714456,1.4832149000139907,3104,OK
1024,26,0.04896099999314174,3.1230837000184692,1.5980590999824926,3104,OK
1024,27,0.047923200007062405,3.0479983999975957,1.5455271999817342,3104,OK
1024,28,0.04651979997288436,3.08651930000633,1.4786183999967761,3104,OK
1024,29,0.04799019999336451,3.0863136000116356,1.5858665999840014,3104,OK
1024,30,0.048684799985494465,3.3143143000197597,1.5647458999883384,3104,OK
1024,31,0.047266800014767796,3.072133500012569,1.52304640004877,3104,OK
1024,32,0.05031119997147471,3.048192099959124,1.583196300023701,3104,OK
1024,33,0.049979500006884336,3.130663199990522,1.562345699989237,3104,OK
1024,34,0.04691250005271286,3.0710684999939986,1.5134826000430621,3104,OK
1024,35,0.04763519996777177,3.067862900032196,1.5067657000035979,3104,OK
1024,36,0.04669770004693419,3.0544162000296637,1.5845428999746218,3104,OK
1024,37,0.06018570001469925,3.149216299992986,1.5080873999977484,3104,OK
1024,38,0.04969450004864484,3.0838202000013553,1.607445200032089,3104,OK
1024,39,0.04586930002551526,3.0598008999950252,1.5089341000420973,3104,OK
1024,40,0.046583800052758306,3.098937700036913,1.4872897999593988,3104,OK
1024,41,0.051359100034460425,3.1860164999961853,1.5727136000059545,3104,OK
1024,42,0.04613620002055541,3.0910039999871515,1.4753448000410572,3104,OK
1024,43,0.047979399969335645,3.0609414000064135,1.6790565999690443,3104,OK
1024,44,0.04948099999455735,3.171404199965764,1.4881748000043444,3104,OK
1024,45,0.04827259999001399,3.0277934999903664,1.5488984999828972,3104,OK
1024,46,0.044328699994366616,3.013763899973128,1.4315973999910057,3104,OK
1024,47,0.04751380003290251,3.0467776999576017,1.630286400031764,3104,OK
1024,48,0.04886809998424724,3.020588500017766,1.5392711999593303,3104,OK
1024,49,0.04583729995647445,3.0482967999996617,1.477513200021349,3104,OK
1024,50,0.04790049995062873,3.035759099991992,1.5576155000017025,3104,OK
