MsgSize,Run,KeyGen,Enc,Dec,CiphertextSize,Status
128,29,0.18357869994360954,1.6045236000209115,0.8249355000443757,388,OK
128,30,0.22026870003901422,1.6721839000238106,0.856190400023479,388,OK
128,31,0.2154444000334479,1.6663775999913923,0.8449033999931999,388,OK
128,32,0.2080221000360325,1.5827243000385351,0.7845962999854237,388,OK
128,33,0.19391889998223633,1.5686396000091918,0.8116648999857716,388,OK
128,34,0.1987146000028588,1.6307052999618463,0.848024400009308,388,OK
128,35,0.19708060001721606,1.5383718999801204,0.5489927000016905,388,OK
128,36,0.07550640002591535,0.6245906999683939,0.29266289999941364,388,OK
128,37,0.06345519999740645,0.5312222000211477,0.26863579999189824,388,OK
128,38,0.07438940001884475,0.6257770999800414,0.3353078000363894,388,OK
128,39,0.08412399998633191,0.6732794000417925,0.3839931000256911,388,OK
128,40,0.07632629998261109,0.6027896999730729,0.3160173000069335,388,OK
128,41,0.07054340001195669,0.5859711000230163,0.30951869999989867,388,OK
128,42,0.08091000001877546,0.5663015000172891,0.2992820999934338,388,OK
128,43,0.06622049998259172,0.6392458000336774,0.26909239997621626,388,OK
128,44,0.07340459997067228,0.7333399000344798,0.31159949995344505,388,OK
128,45,0.12123220000648871,0.6865357999922708,0.37285300000803545,388,OK
128,46,0.07492420001653954,0.6047873999923468,0.2643187999492511,388,OK
128,47,0.12274139997316524,0.5795062000397593,0.2834525999496691,388,OK
128,48,0.10945879999781027,0.7148099999758415,0.5513624000013806,388,OK
128,49,0.20737259997986257,1.676223399990704,0.839183599979151,388,OK
128,50,0.20097409997833893,1.5410665000090376,0.7323995999759063,388,OK
256,1,0.21794279996538535,3.176882400002796,1.7029035000014119,776,OK
256,2,0.19808479998027906,3.1748656000127085,1.5517104000318795,776,OK
256,3,0.16832489997614175,3.1860317999962717,1.6176688999985345,776,OK
256,4,0.1997304999968037,3.0710276999743655,1.579112300009001,776,OK
256,5,0.21134330000495538,3.3591620000079274,1.6588884000084363,776,OK
256,6,0.17206950002582744,3.2076949999900535,1.6274743000394665,776,OK
256,7,0.1930469000362791,3.2108372999937274,1.6537802999955602,776,OK
256,8,0.2089096999843605,3.2156127000343986,1.4629900999716483,776,OK
256,9,0.19124499999452382,3.089760800008662,1.6022249999805354,776,OK
256,10,0.20183199999155477,2.330914899997879,0.7511666000355035,776,OK
256,11,0.06375819997629151,1.4090751999756321,0.6867346999933943,776,OK
256,12,0.0784394999500364,1.2112748999497853,0.6403098999871872,776,OK
256,13,0.0728982999571599,1.2433487999951467,0.6752207000390626,776,OK
256,14,0.10456879995763302,1.2334685999667272,0.6331385000376031,776,OK
256,15,0.07083020004210994,1.3260168999549933,0.6833476000465453,776,OK
256,16,0.09025270002894104,2.3704358999966644,1.6417081000399776,776,OK
256,17,0.19316739996429533,2.1184956000070088,0.5926052999566309,776,OK
256,18,0.08018200000515208,1.3025543999974616,0.5938842999748886,776,OK
256,19,0.06460490002064034,1.381018900021445,0.5838107000454329,776,OK
256,20,0.10312089999206364,1.2965313000022434,0.6228429999900982,776,OK
256,21,0.06307909998577088,2.85773170000175,1.7055777999921702,776,OK
256,22,0.20545939996372908,3.3716072000097483,1.550224700011313,776,OK
256,23,0.19979759998386726,3.144721299991943,1.5795192000223324,776,OK
256,24,0.2097539000096731,3.3279458999750204,1.6038495000102557,776,OK
256,25,0.2029949999996461,3.1418658000184223,1.5490549999522045,776,OK
256,26,0.19954080000752583,3.3197516999789514,1.6191742999944836,776,OK
256,27,0.19835700001567602,3.2594865999999456,1.610380299971439,776,OK
256,28,0.1828716999734752,3.028377200011164,1.4234579000039957,776,OK
256,29,0.16503319999901578,3.0001227000029758,1.4254610000061803,776,OK
256,30,0.174221099994611,3.1982241999940015,1.618698000034783,776,OK
256,31,0.16432400001212955,3.34470820002025,1.5891345999552868,776,OK
256,32,0.19672030000947416,3.109470799972769,1.4928598999977112,776,OK
256,33,0.19251889997394755,3.055901299987454,1.4679382999893278,776,OK
256,34,0.21072080003796145,3.156387499999255,1.58793009998044,776,OK
256,35,0.20219499996164814,3.1221816999604926,1.5984983000089414,776,OK
256,36,0.20201509998878464,3.213346600008663,1.603058599983342,776,OK
256,37,0.21193410002160817,3.251228299981449,1.6350751999998465,776,OK
256,38,0.1907084999838844,3.4829802000313066,1.5774514999939129,776,OK
256,39,0.20625599997583777,2.9442502000019886,0.5865060000214726,776,OK
256,40,0.07744050002656877,1.1842816999997012,0.8095056000165641,776,OK
256,41,0.06532029999652877,1.7615595000097528,0.7978853000095114,776,OK
256,42,0.10684590000892058,1.581242500047665,0.6112094999989495,776,OK
256,43,0.09277410001959652,1.7432343999971636,0.8329258000012487,776,OK
256,44,0.12326739996206015,1.764942899986636,0.8284178000176325,776,OK
256,45,0.09087449999060482,1.573794599971734,0.6073190000024624,776,OK
256,46,0.07170839997706935,1.3798635000130162,0.82151600002544,776,OK
256,47,0.09637599997222424,1.6152969999820925,0.7982151000178419,776,OK
256,48,0.11295879998942837,1.6858043000102043,0.9276502000284381,776,OK
256,49,0.08077829994726926,1.4997133999713697,0.7821467000176199,776,OK
256,50,0.12416160001885146,1.4155329000204802,0.7042185999453068,776,OK
512,1,0.09033999999519438,2.9507799000130035,1.4474275999818929,1552,OK
512,2,0.09867189999204129,3.0250935999793,1.4379951999871992,1552,OK
512,3,0.11737600003834814,2.9319000000250526,1.361339199997019,1552,OK
512,4,0.056793499970808625,2.933563900005538,1.366600799956359,1552,OK
512,5,0.07196680002380162,2.9848493000026792,1.4963624000083655,1552,OK
512,6,0.10782799997832626,2.7117709000012837,1.4000937000382692,1552,OK
512,7,0.07946369994897395,2.7897207000060007,1.6222439000266604,1552,OK
512,8,0.08373529999516904,2.861428899981547,1.409552099998109,1552,OK
512,9,0.10018010000931099,2.928194100037217,1.4310878000105731,1552,OK
512,10,0.10847669997019693,2.897603999997955,1.5377441000309773,1552,OK
512,11,0.11005029996158555,3.0175294000073336,1.557901399966795,1552,OK
512,12,0.08781130000716075,2.911069799971301,1.4459945000126027,1552,OK
512,13,0.09379300003638491,2.928373000002466,1.480321700044442,1552,OK
512,14,0.10827590001281351,2.8949394000228494,1.3907835999852978,1552,OK
512,15,0.08604040002683178,2.7738594000111334,1.528172500024084,1552,OK
512,16,0.12035720003768802,2.8513064999715425,1.8731458999682218,1552,OK
512,17,0.10252010001568124,2.986672599974554,1.4743713000207208,1552,OK
512,18,0.08445360005134717,2.8315216000191867,1.534922299964819,1552,OK
512,19,0.11403450003126636,2.9976222999976017,1.4681373999919742,1552,OK
512,20,0.08372699999017641,2.981429399980698,1.583381099975668,1552,OK
512,21,0.10665249999146909,2.916302200057544,1.4985359000274912,1552,OK
512,22,0.08587180002359673,2.7331565999775194,1.3448608000180684,1552,OK
512,23,0.08928920002654195,2.696421599946916,1.4806595999980345,1552,OK
512,24,0.10000769997714087,2.8826562000322156,1.4729611000511795,1552,OK
512,25,0.06421169999521226,3.20311220001895,1.530937300005462,1552,OK
512,26,0.0914228999754414,3.1211936999461614,1.5854889000183903,1552,OK
512,27,0.12339600000996143,3.018766900000628,1.636190399993211,1552,OK
512,28,0.11145029996987432,2.647717499989085,1.2131236999994144,1552,OK
512,29,0.06033870001556352,3.0349921999732032,1.5133114000200294,1552,OK
512,30,0.10198980005225167,3.5415596999810077,1.5126373000093736,1552,OK
512,31,0.11560690001351759,3.007261000049766,1.4214316000579856,1552,OK
512,32,0.06367170001612976,3.1323662000359036,1.491468399995938,1552,OK
512,33,0.08589769998798147,3.277204799989704,1.562060099968221,1552,OK
512,34,0.1143517000018619,3.193947699968703,1.5836848000180908,1552,OK
512,35,0.10816699999850243,3.3141597000067122,1.383814100001473,1552,OK
512,36,0.10595120000652969,3.1031285999924876,1.5703226000186987,1552,OK
512,37,0.08060350001323968,3.0024104000185616,1.2987494999542832,1552,OK
512,38,0.08395580004435033,2.741513400047552,1.474889000004623,1552,OK
512,39,0.08806849998654798,2.821830199973192,1.429251800000202,1552,OK
512,40,0.06550640001660213,2.917733100010082,1.3653190999757499,1552,OK
512,41,0.0987893000128679,2.7794673000462353,1.446063800016418,1552,OK
512,42,0.08497069997247308,3.1341621999745257,1.643497200042475,1552,OK
512,43,0.09947289997944608,2.9393776999786496,1.4538285000016913,1552,OK
512,44,0.11389719997532666,2.97252860001754,1.6089519999804907,1552,OK
512,45,0.10932360001606867,3.340842200035695,1.7005530999740586,1552,OK
512,46,0.07111240003723651,3.1779670999967493,1.7924890999565832,1552,OK
512,47,0.11809579998953268,3.570511700003408,1.8609746000147425,1552,OK
512,48,0.11715169996023178,3.396451100008562,1.3705738999997266,1552,OK
512,49,0.10735710000153631,2.999367300013546,1.4201219999813475,1552,OK
512,50,0.11658740002894774,3.2181830999907106,1.5965075000422075,1552,OK
1024,1,0.06041729997377843,6.1211930999998,3.001287900027819,3104,OK
1024,2,0.09308300004340708,5.5646782999974675,2.8292903000256047,3104,OK
1024,3,0.09577390004415065,5.537997699982952,2.506253800005652,3104,OK
1024,4,0.06786549999378622,5.593666100001428,2.9944936000392772,3104,OK
1024,5,0.07678490004036576,5.662547699990682,2.843519899994135,3104,OK
1024,6,0.12394800002221018,5.79330039996421,2.7832764000049792,3104,OK
1024,7,0.107035499997437,6.3930347000132315,3.067027200013399,3104,OK
1024,8,0.09438620001310483,6.001736100006383,2.9852637999574654,3104,OK
1024,9,0.09833809995325282,5.872920100053307,2.79827180004213,3104,OK
1024,10,0.09584269998595119,6.02629780001007,2.955000599962659,3104,OK
1024,11,0.08418380003422499,5.6113599999807775,2.8748420999618247,3104,OK
1024,12,0.09323729999596253,6.160311100014951,3.2443217000109144,3104,OK
1024,13,0.05641390004893765,5.635006700002123,3.345853300008457,3104,OK
1024,14,0.12955549999605864,6.035331299994141,3.1845983000239357,3104,OK
1024,15,0.10660229995846748,6.371724999975413,3.2961349000106566,3104,OK
1024,16,0.07525180000811815,6.244461200025398,3.6317566000507213,3104,OK
1024,17,0.09651319996919483,6.610318799968809,3.1747681999695487,3104,OK
1024,18,0.08272010000655428,5.805916099983733,3.094696499989368,3104,OK
1024,19,0.08374709996860474,5.990700200025458,3.1965486999833956,3104,OK
1024,20,0.05411460000323132,6.0871405999641865,3.0904134000302292,3104,OK
1024,21,0.08333069999935105,6.055685800034553,3.0239794999943115,3104,OK
1024,22,0.11638189997756854,6.091074700001627,3.1754056999925524,3104,OK
1024,23,0.1074265000061132,6.544112000032328,3.0687462000059895,3104,OK
1024,24,0.09415180003270507,5.777292499959003,2.9690727000124753,3104,OK
1024,25,0.0897792000323534,5.7708373999921605,3.2710860000224784,3104,OK
1024,26,0.08238690003054217,5.869625999999698,3.0524136999738403,3104,OK
1024,27,0.06128810002701357,5.572197900037281,3.0160671999910846,3104,OK
1024,28,0.07825279998360202,5.828186200000346,2.709434400021564,3104,OK
1024,29,0.06735019996995106,5.451812599960249,2.7987267000135034,3104,OK
1024,30,0.06651450000936165,6.170954600034747,3.227123499964364,3104,OK
1024,31,0.11313740001060069,6.335767900047358,2.9403206999995746,3104,OK
1024,32,0.09899139998015016,5.753175700025167,3.001938900037203,3104,OK
1024,33,0.11110510001890361,5.6553960999590345,3.214742199983448,3104,OK
1024,34,0.09615649998886511,6.267353399947751,3.360033900011331,3104,OK
1024,35,0.08825259999139234,5.872846100013703,3.118366699956823,3104,OK
1024,36,0.13336669997079298,5.842810299945995,3.082419599988498,3104,OK
1024,37,0.07156390004092827,6.578555499960203,3.410931000020355,3104,OK
1024,38,0.08541300002252683,6.341734100016765,3.355326199962292,3104,OK
1024,39,0.06131489999825135,5.987803400028497,3.337268600007519,3104,OK
1024,40,0.07416919997194782,5.9528409000486135,2.674551200005226,3104,OK
1024,41,0.08887849998427555,5.919254000007641,2.8107302999706008,3104,OK
1024,42,0.11960169998928905,5.901373200002126,3.061235499975737,3104,OK
1024,43,0.11443610000424087,6.34551770001417,2.9280195999890566,3104,OK
1024,44,0.08467360003851354,5.692062799993437,2.428537400031928,3104,OK
1024,45,0.09164640004746616,6.226578500005417,3.4605268000159413,3104,OK
1024,46,0.08505819999845698,5.76122749998467,3.0844351000268944,3104,OK
1024,47,0.11241130001144484,5.632848399982322,3.1744317999691702,3104,OK
1024,48,0.1095997000229545,6.481433300010394,2.8055004999623634,3104,OK
1024,49,0.10791870002867654,5.603300200018566,3.0067419999977574,3104,OK
1024,50,0.0773365999921225,6.373230300028808,2.5189124000025913,3104,OK
